h,mag,stag_mag,energy
7.5,-2498,2,-18735.0
7.5,-2496,4,-18720.0
7.5,-2494,-2,-18705.0
7.5,-2498,-2,-18735.0
7.5,-2492,4,-18690.0
7.5,-2494,-2,-18705.0
7.5,-2492,4,-18690.0
7.5,-2496,-4,-18720.0
7.5,-2500,0,-18750.0
7.5,-2490,-6,-18675.0
7.5,-2496,4,-18720.0
7.5,-2494,2,-18705.0
7.5,-2486,-14,-18645.0
7.5,-2494,-2,-18705.0
7.5,-2494,6,-18705.0
7.5,-2494,-6,-18705.0
7.5,-2496,0,-18720.0
7.5,-2494,-2,-18705.0
7.5,-2492,8,-18690.0
7.5,-2498,-2,-18735.0
7.5,-2490,-2,-18675.0
7.5,-2492,8,-18690.0
7.5,-2500,0,-18750.0
7.5,-2494,2,-18705.0
7.5,-2498,-2,-18735.0
7.5,-2498,-2,-18735.0
7.5,-2494,2,-18705.0
7.5,-2498,2,-18735.0
7.5,-2496,0,-18720.0
7.5,-2500,0,-18750.0
7.5,-2490,-2,-18675.0
7.5,-2490,-2,-18675.0
7.5,-2494,-2,-18705.0
7.5,-2500,0,-18750.0
7.5,-2496,0,-18720.0
7.5,-2494,-2,-18705.0
7.5,-2498,-2,-18735.0
7.5,-2492,4,-18690.0
7.5,-2498,-2,-18735.0
7.5,-2494,-2,-18705.0
7.5,-2500,0,-18750.0
7.5,-2498,2,-18735.0
7.5,-2494,6,-18705.0
7.5,-2498,-2,-18735.0
7.5,-2494,-2,-18705.0
7.5,-2496,0,-18720.0
7.5,-2494,-2,-18705.0
7.5,-2496,0,-18720.0
7.5,-2496,-4,-18720.0
7.5,-2492,-4,-18690.0
7.5,-2496,0,-18720.0
7.5,-2498,2,-18735.0
7.5,-2496,0,-18720.0
7.5,-2498,2,-18735.0
7.5,-2500,0,-18750.0
7.5,-2496,-4,-18720.0
7.5,-2490,-2,-18675.0
7.5,-2494,6,-18705.0
7.5,-2492,4,-18690.0
7.5,-2496,-4,-18720.0
7.5,-2496,4,-18720.0
7.5,-2498,2,-18735.0
7.5,-2494,-2,-18705.0
7.5,-2496,0,-18720.0
7.5,-2500,0,-18750.0
7.5,-2496,-4,-18720.0
7.5,-2494,-2,-18705.0
7.5,-2492,-4,-18690.0
7.5,-2494,6,-18705.0
7.5,-2500,0,-18750.0
7.5,-2494,2,-18705.0
7.5,-2498,2,-18735.0
7.5,-2494,-6,-18705.0
7.5,-2490,6,-18675.0
7.5,-2498,-2,-18735.0
7.5,-2498,2,-18735.0
7.5,-2500,0,-18750.0
7.5,-2496,0,-18720.0
7.5,-2500,0,-18750.0
7.5,-2498,-2,-18735.0
7.5,-2494,-2,-18705.0
7.5,-2490,-2,-18675.0
7.5,-2498,2,-18735.0
7.5,-2498,2,-18735.0
7.5,-2492,0,-18690.0
7.5,-2498,2,-18735.0
7.5,-2494,6,-18705.0
7.5,-2498,-2,-18735.0
7.5,-2498,2,-18735.0
7.5,-2490,2,-18675.0
7.5,-2496,-4,-18720.0
7.5,-2498,-2,-18735.0
7.5,-2494,-2,-18705.0
7.5,-2494,-6,-18705.0
7.5,-2498,2,-18735.0
7.5,-2492,-4,-18690.0
7.5,-2494,6,-18705.0
7.5,-2498,2,-18735.0
7.5,-2492,0,-18690.0
7.5,-2488,0,-18660.0
7.5,-2496,0,-18720.0
7.5,-2498,-2,-18735.0
7.5,-2496,0,-18720.0
7.5,-2496,4,-18720.0
7.5,-2500,0,-18750.0
7.5,-2492,0,-18690.0
7.5,-2494,2,-18705.0
7.5,-2494,-6,-18705.0
7.5,-2490,-2,-18675.0
7.5,-2498,2,-18735.0
7.5,-2500,0,-18750.0
7.5,-2494,6,-18705.0
7.5,-2494,6,-18705.0
7.5,-2496,0,-18720.0
7.5,-2498,2,-18735.0
7.5,-2498,2,-18735.0
7.5,-2494,2,-18705.0
7.5,-2498,2,-18735.0
7.5,-2500,0,-18750.0
7.5,-2498,-2,-18735.0
7.5,-2498,-2,-18735.0
7.5,-2500,0,-18750.0
7.5,-2494,-6,-18705.0
7.5,-2494,2,-18705.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,4,-19968.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2492,0,-19936.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,2,-19952.0
8.0,-2496,-4,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,2,-19952.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,-4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2496,0,-19968.0
8.0,-2496,4,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2494,6,-19952.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2494,2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2496,4,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2494,2,-19952.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,-2,-19952.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2492,0,-19936.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,-2,-19952.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2494,2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2494,6,-19952.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2494,2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2496,-4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2494,6,-19952.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2494,-2,-19952.0
8.0,-2494,-6,-19952.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2492,0,-19936.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2494,6,-19952.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,-2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,-4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,-4,-19968.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,-4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,2,-19952.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2494,-2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,4,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2490,2,-19920.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2494,-2,-19952.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2492,-8,-19936.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2494,6,-19952.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2494,-2,-19952.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2494,-2,-19952.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2494,2,-19952.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2496,4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2494,6,-19952.0
8.0,-2498,2,-19984.0
8.0,-2494,2,-19952.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2494,2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,-4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2494,-2,-19952.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2496,4,-19968.0
8.0,-2494,-2,-19952.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2494,-2,-19952.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2496,-4,-19968.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2494,-2,-19952.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2494,2,-19952.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,-4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2496,0,-19968.0
8.0,-2496,0,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2498,2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2496,0,-19968.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2496,4,-19968.0
8.0,-2498,2,-19984.0
8.0,-2498,-2,-19984.0
8.0,-2496,4,-19968.0
8.0,-2500,0,-20000.0
8.0,-2498,-2,-19984.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
8.0,-2494,-6,-19952.0
8.0,-2500,0,-20000.0
8.0,-2500,0,-20000.0
